Module / Category,Test ID,Target Role,Action Under Test,Expected Behavior,Status (Pass/Fail/Pending),Tester Notes / Observed Behavior
Authentication,AUTH-01,All Roles,Login with Valid Credentials (owner@hontech.com / admin123),Authenticates and redirects to role dashboard without blank screen,Pending,
Authentication,AUTH-02,All Roles,Login with Invalid Password,Displays clear error toast "Invalid email or password" without crash,Pending,
Authentication,AUTH-03,All Roles,Forgot Password PIN Verification,Validates 4-digit security PIN and allows setting new password,Pending,
Authentication,AUTH-04,All Roles,Quick-Copy Dev Credentials Badges,Clicking credential badge auto-fills email and password inputs instantly,Pending,
Authentication,AUTH-05,All Roles,Session Presence Ping (Heartbeat),Background ping sends every 30s to keep user status online in database,Pending,
Authentication,AUTH-06,All Roles,Logout Flow,Clears active JWT session and smoothly redirects back to login portal,Pending,
Authentication,AUTH-07,Assistant Staff,RBAC Access Protection Check,Attempting to query /api/auth/staff returns 403 Forbidden,Pending,
Analytics Overview,OWN-01,Owner,KPI Metrics Calculation (Released Today, In Bays, Total),Cards calculate real totals from MySQL data and show subtext badges,Pending,
Analytics Overview,OWN-02,Owner,Volume Trends Line Chart Rendering,Chart.js canvas renders daily vehicle throughput without script errors,Pending,
Analytics Overview,OWN-03,Owner,Service Category Breakdown Doughnut Chart,Renders PMS, GRS, PMS & GRS, Others proportions accurately,Pending,
Analytics Overview,OWN-04,Owner,Period Record Log Table Sub-Tab Access,Sub-tab 3 displays historical and active operational records table,Pending,
Analytics Overview,OWN-05,Owner,Period Log Column Header Sorting (ASC/DESC),Clicking headers (Plate, Date, SLA) toggles sorting with arrow indicators,Pending,
Analytics Overview,OWN-06,Owner,Period Log Filters (Date Range, Branch, SA, Status),Filters table records dynamically and updates matching record count badge,Pending,
Analytics Overview,OWN-07,Owner,Export to CSV / Excel Button,Downloads formatted .csv file matching currently filtered rows,Pending,
Analytics Overview,OWN-08,Owner,Formal Report Download Modal (PDF, Word, Excel),Opens modal allowing report type, date range, and format selection,Pending,
Staff Access,STF-01,Owner / Admin,Staff Roster Table Rendering,Displays all staff with name, role, email, branch, and status badges,Pending,
Staff Access,STF-02,Owner / Admin,Add Personnel Modal Submission,Creates staff account in MySQL and immediately updates roster table,Pending,
Staff Access,STF-03,Owner / Admin,Duplicate Email Validation Check,Prevents creating duplicate email accounts with actionable toast warning,Pending,
Staff Access,STF-04,Owner / Admin,Staff Role Dropdown Modification,Updates role in database (e.g. Assistant -> SA) with success toast,Pending,
Staff Access,STF-05,Owner / Admin,Suspend / Activate Account Toggle,Toggles active state (Active / Suspended) without page reload,Pending,
