Module / Area,Test ID,Role,Feature / Action Under Test,Expected Result,Test Status (Pass/Fail/Pending),Tester Notes / Observed Behavior
Authentication,AUTH-01,All Roles,Login with Valid Credentials (owner@hontech.com / admin123),Successfully authenticates and navigates to default role dashboard,Pending,
Authentication,AUTH-02,All Roles,Login with Invalid Password,Displays clear error toast "Invalid credentials" without crashing,Pending,
Authentication,AUTH-03,All Roles,Forgot Password Flow with Email & PIN,Receives password reset link and updates password successfully,Pending,
Authentication,AUTH-04,All Roles,Quick-Copy Dev Credentials,Clicking credential badge auto-fills email and password inputs,Pending,
Owner Dashboard,OWN-01,Owner,KPI Overview Metrics (Released Today, In Bays, Total Volume),Cards render with numeric totals and sub-badges,Pending,
Owner Dashboard,OWN-02,Owner,Chart Rendering (Daily Volume & Service Category Breakdown),Charts render smoothly without Javascript console errors,Pending,
Owner Dashboard,OWN-03,Owner,Period Record Log Table Sub-Tab,Table populates with historical/active job entries,Pending,
Owner Dashboard,OWN-04,Owner,Period Log Column Header Sorting,Clicking column header sorts records ASC/DESC with arrow indicators,Pending,
Owner Dashboard,OWN-05,Owner,Period Log Search & Filters (Date, Branch, SA),Filters records dynamically and displays matching count,Pending,
Owner Dashboard,OWN-06,Owner,Export to CSV / Excel Button,Downloads formatted .csv file containing filtered records,Pending,
Staff Access,STF-01,Owner / Admin,Staff Roster Table Rendering,Displays all personnel with name, role, email, and branch,Pending,
Staff Access,STF-02,Owner / Admin,Add Personnel Modal Submission,Creates new staff account and immediately updates roster,Pending,
Staff Access,STF-03,Owner / Admin,Role Dropdown Modification,Updates user role in database with success toast feedback,Pending,
Staff Access,STF-04,Owner / Admin,Suspend / Activate Account Toggle,Toggles active state (Active / Suspended) without reload,Pending,
Staff Access,STF-05,Owner / Admin,Primary Administrator Security Shield,Owner account is marked "Secured / Sys Owner" and cannot be suspended,Pending,
Staff Access,STF-06,Owner / Admin,Branch Register Tab & Management,Displays active branches and allows adding new branch code,Pending,
Service Advisor,SA-01,Service Advisor,Walk-In Intake Form Rendering,Displays customer name, plate, contact, vehicle, category dropdown,Pending,
Service Advisor,SA-02,Service Advisor,Auto-Generated Claim Stub,Generates unique daily stub format (e.g. MMDDYY-001) in real-time,Pending,
Service Advisor,SA-03,Service Advisor,Submit Walk-In Intake,Encodes job to database and routes vehicle to Daily Intakes queue,Pending,
Service Advisor,SA-04,Service Advisor,Daily Intakes Table Interactive Status Change,Selecting "Ready to Release" updates row and turns badge green,Pending,
Service Advisor,SA-05,Service Advisor,Workshop Bay Lift Allocation (Lift 1 to 4),Assigning Lift changes dropdown and marks Lift occupied for other cars,Pending,
Service Advisor,SA-06,Service Advisor,Evaluation & Diagnosis In-Line Edit,Editing diagnosis text saves changes to database on blur/change,Pending,
Service Advisor,SA-07,Service Advisor,Send Vehicle to Carry-Over Queue,Selecting Carry-Over opens modal to capture promised date and delay reason,Pending,
Service Advisor,SA-08,Service Advisor,Carry-Over Table Management,Allows returning carry-over vehicle active or finalizing release,Pending,
Assistant Staff,AST-01,Assistant Staff,Online Booking Form Submission,Encodes online appointment with date/time pickers to Booking Module,Pending,
Assistant Staff,AST-02,Assistant Staff,Booking Module Queue (Pending Express Table),Displays pending online inquiries with plate, name, and lane type,Pending,
Assistant Staff,AST-03,Assistant Staff,In-Line Booking Lane Type Selection,Assistant can change lane type (Flexible, Express, PMS, GRS, Special),Pending,
Assistant Staff,AST-04,Assistant Staff,"Confirm Active" Action Flow,Converts pending booking into active workshop intake with arrival timestamp,Pending,
Assistant Staff,AST-05,Assistant Staff,Delete Booking Inactive Modal,Prompts clean confirmation dialog before removing online entry,Pending,
TV Display,TV-01,All Roles,Live TV Display Fullscreen & Slide Carousel,Rotates between Slide 1 (Active Lifts), Slide 2 (Ready), Slide 3 (Lanes),Pending,
TV Display,TV-02,All Roles,15-Second Slide Interval Rotation,Slides transition smoothly without blocking browser memory or freezing,Pending,
Error Handling,ERR-01,All Roles,Developer Error Overlay (Crash Diagnostics),Any uncaught runtime error renders high-contrast diagnostics overlay,Pending,
Error Handling,ERR-02,All Roles,Crash Log Export (.txt) & Seed DB Reset,Export Log downloads error trace text; Seed DB resets database cleanly,Pending,
