"Role","Module / Section","Revision Task / Note","Status","Remarks"
"Assistant & SA","Master Queue","Move modules to the second level, under 'Online Booking Form'","Done","Updated buildNavbar for Assistant role to place Online Booking 1st and Master Queue 2nd."
"Assistant & SA","Customer History and Back-Job Lookup","Fix branch name display (e.g., 'Makati Branch' / 'Regalado' - pangalan is cut off)","Done","Replaced outdated branch names with 'Regalado Branch' and added responsive badges to prevent truncation."
"Assistant & SA","Customer History and Back-Job Lookup","Clarify/remove 'Clear' button ('Ano ang purpose ng clear? Diba pag pinalitan talaga mawawala')","Done","Connected to clearCustomerLookupSearch() to provide 1-click search and filter reset back to full customer list."
"Assistant & SA","Customer History and Back-Job Lookup","Move under 'Fast Intake Dispatch'","Done","Embedded Fast Intake Dispatch action card directly inside the Customer Dossier view."
"Assistant & SA","Back-Job (Warranty)","Remove the word 'warranty' (It is the company's decision if it's free/covered or not)","Done","Renamed button to 'Back-Job Return Intake' to reflect company discretionary warranty evaluation."
"Assistant & SA","Back-Job (Warranty)","Change button behavior: Pressing it should not go directly to 'Online Booking Form'. It must ask for 'Reasons' first.","Done","Button now opens #modal-backjob-reason first to capture symptoms, category, and odometer before form dispatch."
"SA","Customer History & Back-Jobs","Apply the exact same revisions as the Assistant role","Done","Customer Lookup and Back-Job intake workflow are shared identically across Assistant and SA roles."
"SA","Bay Status (Capacity Configuration)","Current setup is okay, but add a setting allowing them to add more than 20 bays in the future.","Done","Implemented custom prompt and capacity scaling supporting 2 to 50 active service bays."
"SA","Daily Intakes","SA should be the one to claim the vehicle (Note marked as 'goods na' / Done)","Done","Added 'Assign to Me' single-owner claim with ticket takeover handover for absent advisors."
"Administrator","Bay Capacity","When Admin adjusts capacity, the SA should not be able to change the active bays.","Done","Capacity configuration card is hidden for SAs with RBAC guards preventing non-admin adjustments."
"Administrator","Bay Capacity","Allow editing to whatever number of bays the company decides.","Done","Admin has unrestricted control to configure capacity from 2 up to 50 bays."
"Owner","Capacity Configuration","Remove ability to change capacity. Owner should only have 'View Only' access for this.","Done","Capacity sliders are hidden for Owner; Owner sees a 100% read-only workshop floor grid."
"Owner","Customer Lookup","Remove Customer Lookup from Owner. They should only receive data (Analytics only).","Done","Removed Customer Lookup from Owner navigation sidebar."
"Owner","Analytics","Add Customer Data Backjobs to Analytics.","Done","Integrated Customer Back-Job Return Intelligence tab with return rates, root causes, and repeat repair audit table in Owner Analytics."
